Name,Item ID,CMS ID
al-Jab'ah,6875c0146bf8da1fa891c864,6875c0146bf8da1fa891c864
al-Jalameh,6875bffabf891e3aab1058dc,6875bffabf891e3aab1058dc
al-Jalazun R.C.,6875c00ab265f9fac1c33b3e,6875c00ab265f9fac1c33b3e
al-Jamilat,6875c02390c314372b219b6f,6875c02390c314372b219b6f
al-Janiyah,6875c00b9c9eecc4326a94cc,6875c00b9c9eecc4326a94cc
al-Jarba,6875c02319bcc9074700289e,6875c02319bcc9074700289e
al-Jarushiya,6875c01c90c314372b21998e,6875c01c90c314372b21998e
al-Jib,6875c019eda7a7b48770a6d0,6875c019eda7a7b48770a6d0
al-Jiftlik,6875c0046be396c7be3b085e,6875c0046be396c7be3b085e
al-Judeidah,6875bffdba479c1062f40a44,6875bffdba479c1062f40a44
al-Judeirah,6875c0206bf8da1fa891cebb,6875c0206bf8da1fa891cebb
al-Juneid,6875c02136f16b274d9a309b,6875c02136f16b274d9a309b
al-Ka'abneh,6875c02b36f16b274d9a3391,6875c02b36f16b274d9a3391
al-Karmel,6875c01e9b754e81362bddd0,6875c01e9b754e81362bddd0
al-Karshan,6875c02b6be396c7be3b138e,6875c02b6be396c7be3b138e
al-Kasarat,6875c02a01fcc3dbdd357119,6875c02a01fcc3dbdd357119
al-Khader,6875c012f3011fac4bec206b,6875c012f3011fac4bec206b
al-Khamajat,6875c00f7c5888cd6bc64d93,6875c00f7c5888cd6bc64d93
al-Khas,6875c00f252b650464cf2cc8,6875c00f252b650464cf2cc8
al-Khdeirat,6875c01ea7c637eaa2e7343e,6875c01ea7c637eaa2e7343e
al-Khuljan,6875bffbb265f9fac1c33763,6875bffbb265f9fac1c33763
al-Khushna,6875c025f3011fac4bec2894,6875c025f3011fac4bec2894
al-Kufeir,6875bffd296a0ebcd388d49c,6875bffd296a0ebcd388d49c
al-Kum,6875c014d335b95a8e448b95,6875c014d335b95a8e448b95
al-Ma'sarah,6875c00e38bb2a9e795d1b96,6875c00e38bb2a9e795d1b96
al-Maghazi R.C.,6875bff9bef5333665fa7a21,6875bff9bef5333665fa7a21
al-Majd,6875c01edd9489e7cab79dff,6875c01edd9489e7cab79dff
al-Malih,6875c0214ff1e2b50192a117,6875c0214ff1e2b50192a117
al-Maniyah,6875c01137112defe0b5ff1a,6875c01137112defe0b5ff1a
al-Manshiyah,6875c011eda7a7b48770a469,6875c011eda7a7b48770a469
al-Mansura,6875c0006fcb88f036f79e2d,6875c0006fcb88f036f79e2d
al-Mas'udiyah,6875c001cbb99d6acd3c81f4,6875c001cbb99d6acd3c81f4
al-Masqufah,6875c0224d252824544b265d,6875c0224d252824544b265d
al-Mazra'ah a-Sharqiyah,6875c009abcaecceb4468190,6875c009abcaecceb4468190
al-Mazra'ah al-Qibliyah,6875c00aab3d339b225e39f0,6875c00aab3d339b225e39f0
al-Mehtiwish,6875c02bf67a43d73d2d3a9a,6875c02bf67a43d73d2d3a9a
al-Midyah,6875c00b25c6548282691c5a,6875c00b25c6548282691c5a
al-Mudawar,6875c006b265f9fac1c33a03,6875c006b265f9fac1c33a03
al-Mughayir,6875c01adc575df88e69bd91,6875c01adc575df88e69bd91
al-Mughayir,6875c01d7ed36ffe8d2690f1,6875c01d7ed36ffe8d2690f1
al-Muntar,6875c027bef5333665fa8c60,6875c027bef5333665fa8c60
al-Mutilla,6875bffcaa046612f795c44f,6875bffcaa046612f795c44f
al-Muwarraq,6875c014f25e85a49c6ded96,6875c014f25e85a49c6ded96
al-Walajah,6875c024bef5333665fa8aef,6875c024bef5333665fa8aef
al-Yamun,6875c01a7bb05de07b51869d,6875c01a7bb05de07b51869d
kh. 'Abdallah al-Yunis,6875bffc9c9eecc4326a8e82,6875bffc9c9eecc4326a8e82
kh. Abu 'Anqar,6875bffb36f16b274d9a2282,6875bffb36f16b274d9a2282
kh. Abu Nujeim,6875c01035e42db992da13ce,6875c01035e42db992da13ce
kh. al-Muntar a-Sharqiyah,6875c02968f5dcdae4be7ec2,6875c02968f5dcdae4be7ec2
kh. al-Muntar al-Gharbiyah,6875c0291ffd100ab7af13ea,6875c0291ffd100ab7af13ea
‘Ein Beit al-Maa,685ba99144918b097309eb5b,685ba99144918b097309eb5b
